loan_id,user_id,user_name,item_id,loan_date,due_date,return_date,days_loaned,status,notes
1,,Carlos Mendez,8,22/02/2025,2025-01-27,,,true,
2,2,Laura Rios,16,2025-05-09,2025-05-16,2025-05-15,6,inactivo,Préstamo #2
3,3,  Andrés Morales,35,2025-02-28,2025-03-21,2025-03-14,14,inactivo,Préstamo #3
4,4,DIANA TORRES,2,2025-03-03,2025-03-12,,,ACTIVO,Préstamo #4
5,5,miguel garcia,33,19/11/2025,2025-11-22,2025-11-22,3,false,Préstamo #5
6,6,Valentina Cruz,35,2025-08-17,2025-08-27,2025-08-25,8,devuelto,
7,7,Jorge  López,18,2025-01-18,2025-02-14,,,Activo,Préstamo #7
8,8,   Sofia Herrera,11,2025-08-19,2025-09-01,2025-09-06,18,false,Préstamo #8
9,9,Camilo Ruiz,14,06/07/2025,2025-07-12,2025-07-07,1,0,Préstamo #9
10,10,Natalia Perez,7,2025-07-17,2025-08-16,,,true,Préstamo #10
11,1,,39,2025-05-30,2025-06-27,2025-06-01,2,Devuelto,
12,2,Carlos Mendez,30,2025-10-16,2025-10-22,2025-10-20,4,inactivo,Préstamo #12
13,3,Laura Rios,36,14/06/2025,2025-07-13,,,prestado,Préstamo #13
14,4,  Andrés Morales,40,2025-07-19,2025-08-09,2025-07-26,7,Devuelto,Préstamo #14
15,5,DIANA TORRES,5,2025-02-07,2025-03-03,2025-03-07,28,False,Préstamo #15
16,6,miguel garcia,6,2025-05-14,2025-06-13,,,activo,
17,7,Valentina Cruz,25,06/06/2025,2025-06-23,2025-06-18,12,false,Préstamo #17
18,8,Jorge  López,24,2025-07-15,2025-07-24,2025-07-20,5,Devuelto,Préstamo #18
19,9,   Sofia Herrera,5,2025-11-22,2025-12-15,,,ACTIVO,Préstamo #19
20,10,Camilo Ruiz,35,2025-05-20,2025-05-28,2025-05-28,8,0,Préstamo #20
21,1,Natalia Perez,18,02/01/2026,2025-12-08,2026-01-20,18,false,
22,2,,21,2025-02-12,2025-02-22,,,Activo,Préstamo #22
23,,Carlos Mendez,3,2025-06-25,2025-07-10,2025-06-30,5,inactivo,Préstamo #23
24,4,Laura Rios,14,2025-11-01,2025-11-26,2025-11-12,11,false,Préstamo #24
25,5,  Andrés Morales,32,05/08/2025,2025-08-28,,,True,Préstamo #25
26,6,DIANA TORRES,10,2025-05-30,2025-06-06,2025-06-01,2,Devuelto,
27,7,miguel garcia,36,2025-10-17,2025-10-28,2025-10-27,10,0,Préstamo #27
28,8,Valentina Cruz,38,2025-08-07,2025-08-21,,,ACTIVO,Préstamo #28
29,9,Jorge  López,9,02/10/2025,2025-10-20,2025-10-22,20,inactivo,Préstamo #29
30,10,   Sofia Herrera,8,2025-04-03,2025-04-26,2025-04-09,6,Devuelto,Préstamo #30
31,1,Camilo Ruiz,28,2025-11-16,2025-11-21,,,True,
32,2,Natalia Perez,25,2025-11-16,2025-12-03,2025-12-03,17,False,Préstamo #32
33,3,,36,20/01/2025,2025-02-13,2025-02-13,24,inactivo,Préstamo #33
34,4,Carlos Mendez,35,2025-05-31,2025-06-27,,,prestado,Préstamo #34
35,5,Laura Rios,22,2025-03-13,2025-03-25,2025-03-20,7,false,Préstamo #35
36,6,  Andrés Morales,30,2025-01-16,2025-02-11,2025-02-26,41,Devuelto,
37,7,DIANA TORRES,17,28/09/2025,2025-10-25,,,ACTIVO,Préstamo #37
38,8,miguel garcia,33,2025-03-10,2025-04-09,2025-03-31,21,False,Préstamo #38
39,9,Valentina Cruz,33,2025-11-22,2025-12-01,2025-11-25,3,False,Préstamo #39
40,10,Jorge  López,11,2025-10-18,2025-11-14,,,1,Préstamo #40
41,1,   Sofia Herrera,1,30/11/2025,2025-11-17,2025-12-08,8,inactivo,
42,2,Camilo Ruiz,8,2025-07-19,2025-08-17,2025-08-14,26,False,Préstamo #42
43,3,Natalia Perez,16,2025-02-13,2025-02-23,,,1,Préstamo #43
44,4,,6,2025-02-27,2025-03-25,2025-03-15,16,inactivo,Préstamo #44
45,,Carlos Mendez,35,20/03/2025,2025-03-27,2025-03-26,6,0,Préstamo #45
46,6,Laura Rios,36,2025-04-09,2025-04-20,,,1,
47,7,  Andrés Morales,39,2025-08-19,2025-08-28,2025-08-28,9,Devuelto,Préstamo #47
48,8,DIANA TORRES,13,2025-06-23,2025-07-08,2025-07-04,11,Devuelto,Préstamo #48
49,9,miguel garcia,24,27/08/2025,2025-09-15,,,True,Préstamo #49
50,10,Valentina Cruz,8,2025-05-21,2025-05-31,2025-06-02,12,False,Préstamo #50
51,1,Jorge  López,2,2025-11-12,2025-12-02,2025-11-20,8,devuelto,
52,2,   Sofia Herrera,15,2025-01-18,2025-01-23,,,prestado,Préstamo #52
53,3,Camilo Ruiz,4,12/05/2025,2025-05-17,2025-05-13,1,False,Préstamo #53
54,4,Natalia Perez,5,2025-10-05,2025-10-15,2025-10-10,5,Devuelto,Préstamo #54
55,5,,32,2025-05-04,2025-05-24,,,ACTIVO,Préstamo #55
56,6,Carlos Mendez,37,2025-11-06,2025-11-24,2025-11-14,8,0,
57,7,Laura Rios,27,22/04/2025,2025-04-28,2025-04-30,8,Devuelto,Préstamo #57
58,8,  Andrés Morales,28,2025-07-15,2025-07-31,,,True,Préstamo #58
59,9,DIANA TORRES,30,2025-02-11,2025-03-07,2025-03-04,21,Devuelto,Préstamo #59
60,10,miguel garcia,7,2025-02-15,2025-03-02,2025-02-27,12,False,Préstamo #60
61,1,Valentina Cruz,7,31/05/2025,2025-05-22,,,ACTIVO,
62,2,Jorge  López,35,2025-09-01,2025-09-08,2025-09-05,4,false,Préstamo #62
63,3,   Sofia Herrera,18,2025-09-08,2025-09-18,2025-09-10,2,0,Préstamo #63
64,4,Camilo Ruiz,36,2025-03-06,2025-03-10,,,prestado,Préstamo #64
65,5,Natalia Perez,35,22/01/2025,2025-01-27,2025-01-24,2,false,Préstamo #65
66,6,,27,2025-09-20,2025-10-08,2025-09-27,7,0,
67,,Carlos Mendez,4,2025-04-09,2025-04-24,,,activo,Préstamo #67
68,8,Laura Rios,25,2025-05-30,2025-06-27,2025-06-25,26,0,Préstamo #68
69,9,  Andrés Morales,19,19/08/2025,2025-09-13,2025-09-12,24,devuelto,Préstamo #69
70,10,DIANA TORRES,32,2025-04-04,2025-04-13,,,true,Préstamo #70
71,1,miguel garcia,14,2025-02-13,2025-03-06,2025-03-18,33,devuelto,
72,2,Valentina Cruz,4,2025-06-24,2025-06-28,2025-06-25,1,devuelto,Préstamo #72
73,3,Jorge  López,31,29/09/2025,2025-10-29,,,1,Préstamo #73
74,4,   Sofia Herrera,11,2025-02-13,2025-03-04,2025-02-16,3,false,Préstamo #74
75,5,Camilo Ruiz,5,2025-11-15,2025-11-20,2025-11-17,2,0,Préstamo #75
76,6,Natalia Perez,8,2025-11-02,2025-11-12,,,1,
77,7,,39,04/02/2025,2025-02-26,2025-02-07,3,0,Préstamo #77
78,8,Carlos Mendez,38,2025-10-31,2025-11-19,2025-11-25,25,False,Préstamo #78
79,9,Laura Rios,14,2025-12-23,2026-01-17,,,true,Préstamo #79
80,10,  Andrés Morales,16,2025-05-30,2025-06-14,2025-06-02,3,Devuelto,Préstamo #80
81,1,DIANA TORRES,20,19/09/2025,2025-09-06,2025-10-02,13,inactivo,
82,2,miguel garcia,1,2025-09-06,2025-09-28,,,1,Préstamo #82
83,3,Valentina Cruz,7,2025-02-21,2025-03-13,2025-02-28,7,devuelto,Préstamo #83
84,4,Jorge  López,17,2025-03-23,2025-04-06,2025-03-25,2,false,Préstamo #84
85,5,   Sofia Herrera,24,09/06/2025,2025-06-17,,,True,Préstamo #85
86,6,Camilo Ruiz,35,2025-06-18,2025-07-10,2025-07-09,21,devuelto,
